-4.570374268360846060e+01,5.163008797337464557e+02
-4.669474335655451824e+01,5.161711420067986182e+02
-4.766845869748490117e+01,5.159435781017344880e+02
-4.866704575547733924e+01,5.158930386966728747e+02
-4.966539941635551969e+01,5.158407428573640345e+02
-5.066112894776124875e+01,5.157486532022796837e+02
-5.165875677777242458e+01,5.156805315564510011e+02
-5.265699214380831705e+01,5.156243040551551076e+02
-5.365521955746618943e+01,5.155660671433428206e+02
-5.464320441821022456e+01,5.154146837384771516e+02
-5.563329312118960956e+01,5.152747947794248375e+02
-5.662826936645164011e+01,5.151757479887792215e+02
-5.762232162624292897e+01,5.150676302172474834e+02
-5.860630696270924744e+01,5.148919505235407996e+02
-5.960303824794089422e+01,5.148111796056246021e+02
-6.059301234893045773e+01,5.146700724386420234e+02
-6.157975163239012062e+01,5.145080913176412878e+02
-6.249774311401525040e+01,5.141203837740372364e+02
-6.326969480090442488e+01,5.135041328058880481e+02
-6.420564546837979947e+01,5.131550562929237458e+02
-6.512664629274706840e+01,5.127687750346343591e+02
-6.599802345111754676e+01,5.122804218153399916e+02
-6.680799761911872281e+01,5.116949459019237452e+02
-6.767234320165617589e+01,5.111928347367295942e+02
-6.850702465044251710e+01,5.106431697841319419e+02
-6.926395920256908312e+01,5.099923433436110827e+02
-7.003589558051474739e+01,5.093570035987544316e+02
-7.073863500708834806e+01,5.086466987817207723e+02
-7.139250696667750162e+01,5.078914338478935520e+02
-7.193672633508468550e+01,5.070539907055831463e+02
-7.247397575015304483e+01,5.062128726822374460e+02
-7.293465091781597209e+01,5.053269590620751615e+02
-7.333334826731693568e+01,5.044116578732082985e+02
-7.374738897971688800e+01,5.035106897862136179e+02
-7.404661978383738585e+01,5.025584806221359599e+02
-7.429512267909110790e+01,5.015976339498951120e+02
-7.448176265122755524e+01,5.006228965639496664e+02
-7.462877564812605158e+01,4.996366538520201175e+02
-7.472382476834212639e+01,4.986465734966304240e+02
-7.485232186770883800e+01,4.976613368746973265e+02
-7.494261536079521591e+01,4.966721278967734179e+02
-7.497294277157676845e+01,4.956743253944608227e+02
-7.494646554922887560e+01,4.946773234913480906e+02
-7.587759867862487795e+01,4.943844008981548086e+02
-7.678311395182443277e+01,4.940192004651903517e+02
-7.670576127449756143e+01,4.930250982734416425e+02
-7.760625225957913642e+01,4.926551420841660729e+02
-7.738630495461239889e+01,4.916831097168921474e+02
-7.715295342170892923e+01,4.907141873746440979e+02
-7.684331812190116295e+01,4.897655348987656225e+02
-7.654227137639936984e+01,4.888136321643404472e+02
-7.624191583226703983e+01,4.878617057959417025e+02
-7.593769399559708688e+01,4.869110151950731620e+02
-7.566060047865525462e+01,4.859527437840575317e+02
-7.537416140508069873e+01,4.849962588889824247e+02
-7.514700493187677921e+01,4.840250416563799831e+02
-7.491267310022860215e+01,4.830553609345171253e+02
-7.457791899347120079e+01,4.821147176216396133e+02
-7.426745012306714955e+01,4.811650976199913998e+02
-7.393888916049951376e+01,4.802208318786292125e+02
-7.360905422973824841e+01,4.792771243792429345e+02
-7.327348310196306613e+01,4.783377132470077981e+02
-7.298302675366986136e+01,4.773848234968025395e+02
-7.293913794721888166e+01,4.763919384102773620e+02
-7.289032367785291910e+01,4.753990003386397234e+02
-7.251146788192832560e+01,4.744755259103840217e+02
-7.219503331302865945e+01,4.735287784967137554e+02
-7.187317266587396603e+01,4.725848592560218435e+02
-7.155387496983473739e+01,4.716399823023248246e+02
-7.123660711501472065e+01,4.706934850937353190e+02
-7.093859374338110513e+01,4.697427345851293126e+02
-7.055743095882895943e+01,4.688187461439902108e+02
-7.018197632674271347e+01,4.678923881970993079e+02
-6.989229239067573474e+01,4.669361118477172568e+02
-6.956063232897567161e+01,4.659934276234969275e+02
-6.927705511199651767e+01,4.650353347512806863e+02
-6.899530198223563104e+01,4.640766897025508229e+02
-6.871044020858107615e+01,4.631191374622835042e+02
-6.841209931248272369e+01,4.621663477562340745e+02
-6.811310344346456702e+01,4.612138166511081749e+02
-6.781565553401897262e+01,4.602608392950145344e+02
-6.753131020712825716e+01,4.593041427465366837e+02
-6.730679087721554765e+01,4.583300180048245238e+02
-6.702161505237961592e+01,4.573738629551014583e+02
-6.673850427124776274e+01,4.564169998109538255e+02
-6.648150188626181034e+01,4.554523310859161711e+02
-6.622503842899070037e+01,4.544885193573460356e+02
-6.595168627139872797e+01,4.535285038540856135e+02
-6.567969435600669215e+01,4.525682707266541343e+02
-6.543462836003550365e+01,4.516009101075781018e+02
-6.507792675988844167e+01,4.506681201664508194e+02
-6.479456310515290340e+01,4.497106634642275367e+02
-6.450992655340104420e+01,4.487538603031327398e+02
-6.423227263518842278e+01,4.477953677849796463e+02
-6.394339467644427089e+01,4.468404995938557249e+02
-6.367310158952687260e+01,4.458797492732348928e+02
-6.340298652621691389e+01,4.449188137596835304e+02
-6.313521332794621088e+01,4.439581856647300242e+02
-6.283852500087618864e+01,4.430065170859256796e+02
-6.257501277823470787e+01,4.420455438932342531e+02
-6.231312943016231287e+01,4.410842207319989825e+02
-6.201365152931613522e+01,4.401326828406672007e+02
-6.173482787113758263e+01,4.391759847648739310e+02
-6.146972825548908048e+01,4.382142001504845439e+02
-6.120638244491181013e+01,4.372521811062238157e+02
-6.092858553081936890e+01,4.362943815970882611e+02
-6.108941313548681507e+01,4.353092602372277042e+02
-6.070993959087405756e+01,4.343846903057464033e+02
-6.033353928558588564e+01,4.334591225763591638e+02
-6.006103816210203661e+01,4.325029257638987019e+02
-5.978011091474726868e+01,4.315466468359924761e+02
-5.951443190631541569e+01,4.305853860556883319e+02
-5.924368420317716044e+01,4.296255608941351625e+02
-5.892681521999455185e+01,4.286816015692032806e+02
-5.859405885474946984e+01,4.277421339415785724e+02
-5.829532473127597569e+01,4.267922968772072068e+02
-5.799629474602490831e+01,4.258420408717757368e+02
-5.773781121348378775e+01,4.248791258421993007e+02
-5.743541789571388279e+01,4.239294692411560277e+02
-5.714019273423168954e+01,4.229775273236425051e+02
-5.684418513750004820e+01,4.220262192480835211e+02
-5.657005499878508914e+01,4.210682566562093143e+02
-5.627915050361003324e+01,4.201168072848262796e+02
-5.599267667120121672e+01,4.191644828728009884e+02
-5.570756089895760965e+01,4.182117086136967714e+02
-5.551345465851310479e+01,4.172373157079498469e+02
-5.519839797090006783e+01,4.162911407807469573e+02
-5.490492112747786990e+01,4.153390679268920849e+02
-5.461382102776406100e+01,4.143858024874098760e+02
-5.435691872145836356e+01,4.134237365072276589e+02
-5.404959574604474426e+01,4.124763681597597724e+02
-5.374479046389852499e+01,4.115277767836170142e+02
-5.343938141491441485e+01,4.105793786873428530e+02
-5.314888839710427959e+01,4.096268355827753567e+02
-5.279079394623095567e+01,4.086975046053984784e+02
-5.246431042545528101e+01,4.077552182817573794e+02
-5.213504271769250664e+01,4.068137343188972181e+02
-5.182784379230152894e+01,4.058662679164191331e+02
-5.152056969822421451e+01,4.049175250560323889e+02
-5.115053134126569745e+01,4.039928076854002938e+02
-5.077855689078739232e+01,4.030688778351235442e+02
-5.041549939851514495e+01,4.021402236728159210e+02
-5.011538561690340998e+01,4.011897325620782340e+02
-4.978577600780118217e+01,4.002487552557354320e+02
-4.945360120248965785e+01,3.993091930453929308e+02
-4.924177609369882447e+01,3.983386073184424276e+02
-4.888819902200275891e+01,3.974071242107216904e+02
-4.855027771069126885e+01,3.964697890040965831e+02
-4.820919151445522743e+01,3.955326528285430072e+02
-4.788014738824625738e+01,3.945899526248595066e+02
-4.747359180848658156e+01,3.936783266392540668e+02
-4.717574023078098833e+01,3.927276030269963485e+02
-4.687751288627128332e+01,3.917775949787366585e+02
-4.654425200757873426e+01,3.908384571112145522e+02
-4.616779750015634676e+01,3.899191153636405716e+02
-4.581012781014527491e+01,3.889904877653870585e+02
-4.545446709633370119e+01,3.880611355259820812e+02
-4.512559039091622282e+01,3.871233979268790790e+02
-4.476574000676796317e+01,3.861952684253365078e+02
-4.441226728165946014e+01,3.852645115011862913e+02
-4.406049633970592794e+01,3.843333215663911915e+02
-4.375417042301260295e+01,3.833849030544745915e+02
-4.338611047582417513e+01,3.824601999816543412e+02
-4.301313610362257123e+01,3.815367417539777648e+02
-4.264255635338247430e+01,3.806120410083745469e+02
-4.232296039244904762e+01,3.796691943053999694e+02
-4.201131659964859466e+01,3.787227871110948172e+02
-4.167656212757228928e+01,3.777839502721843132e+02
-4.134133216208100947e+01,3.768456578361967786e+02
-4.099692710702926490e+01,3.759123226214371698e+02
-4.061479935771875205e+01,3.749966836530401793e+02
-4.039176238103387817e+01,3.740226859703101923e+02
-4.016744821546036093e+01,3.730493203293854094e+02
-3.987120098892431486e+01,3.720993039060515457e+02
-3.951625703441929005e+01,3.711705141080499288e+02
-3.923727941078590931e+01,3.702150119693812371e+02
-3.896039162738068029e+01,3.692588061503565768e+02
-3.862242298766917514e+01,3.683259459991398899e+02
-3.828965658216259271e+01,3.673909675747879078e+02
-3.791847574806188703e+01,3.664635191841727533e+02
-3.755129475268098105e+01,3.655345802012194554e+02
-3.726721913144160681e+01,3.645837149017374941e+02
-3.697231780459985373e+01,3.636363623833808560e+02
-3.673196004000312342e+01,3.626697300154738173e+02
-3.649046965694711275e+01,3.617035885745173118e+02
-3.621119573769705369e+01,3.607511179221839939e+02
-3.595631495203870998e+01,3.597905601445921775e+02
-3.571979455903860412e+01,3.588245179315010773e+02
-3.547470753581649205e+01,3.578606165090065474e+02
-3.506260948800522215e+01,3.569556542229495903e+02
-3.472297622603655753e+01,3.560224817057267046e+02
-3.434032659797723142e+01,3.551090280074737962e+02
-3.394222841841437344e+01,3.542023844718757459e+02
-3.350339728459128708e+01,3.533136108833115827e+02
-3.302511535648718421e+01,3.524434562743542187e+02
-3.249690010569381116e+01,3.516019271829098898e+02
-3.193719778050551028e+01,3.507808095896768350e+02
-3.144225699206469216e+01,3.499218842821802014e+02
-3.081189313789337803e+01,3.491637961692619569e+02
-3.004656797238073551e+01,3.485239392890362637e+02
-2.925375534880228301e+01,3.479182326747467755e+02
-2.846307555029101977e+01,3.473136801090211634e+02
-2.921201479135413592e+01,3.466589614473671759e+02
-2.834686976857008034e+01,3.461595038867647531e+02
-2.745742648876886349e+01,3.457042991581786850e+02
-2.647942364569344420e+01,3.454959123611857308e+02
-2.558648295150641516e+01,3.450473058749490178e+02
-2.481206485961092412e+01,3.444162585088230912e+02
-2.400079425028656388e+01,3.438331839477336302e+02
-2.302930032579816810e+01,3.436223323082341494e+02
-2.203451499913355605e+01,3.435362098656611920e+02
-2.104467170256188169e+01,3.433959851158184051e+02
-2.004816201655828678e+01,3.433160847862965284e+02
-1.905153810149343130e+01,3.433000939461027201e+02
-1.805385207151684313e+01,3.433602969571047652e+02
-1.706979993773162008e+01,3.435330428096264654e+02
-1.609611938272280440e+01,3.437585567378172868e+02
-1.512647748425605876e+01,3.440028710320356709e+02
-1.415263813495169565e+01,3.442297144508621045e+02
-1.319698013566419803e+01,3.445241915059111193e+02
-1.225230928178067380e+01,3.448521703856688418e+02
-1.131148808909535930e+01,3.451910733749490419e+02
-1.037004896454216585e+01,3.455279072314950781e+02
-9.416195781287740374e+00,3.458281110901409647e+02
-8.467234410895988717e+00,3.461434719726497065e+02
-7.531947888466300256e+00,3.464955494078972151e+02
-6.609947872111591849e+00,3.468821550828229761e+02
-5.681306988342941899e+00,3.472526940680619987e+02
-4.754389270819189051e+00,3.476273973158400850e+02
-3.808406436753497548e+00,3.479515918219210562e+02
-2.861568419563713217e+00,3.482733024125068937e+02
-1.942729524708813216e+00,3.486675252470627697e+02
-1.024320470591378651e+00,3.490629706935633862e+02
-1.241970833868671908e-01,3.494974090720451727e+02
7.876878745017319439e-01,3.499073892563564527e+02
1.708616514131291897e+00,3.502970678843489623e+02
2.628416789675215082e+00,3.506893665245983129e+02
3.552606789522799957e+00,3.510712918760870025e+02
4.472214526030243498e+00,3.514624718412357538e+02
5.395125230792492843e+00,3.518467637336556777e+02
6.317260155813591460e+00,3.522328871820386098e+02
7.264379472235863666e+00,3.525531248545728431e+02
8.180222461474112805e+00,3.529546602204139845e+02
9.119726630154678659e+00,3.532967464249571776e+02
1.005812282696790660e+01,3.536418611143725457e+02
1.096483789333432313e+01,3.540635792059859455e+02
1.185952054310486403e+01,3.545102738927733981e+02
1.275154102927994515e+01,3.549622482421752920e+02
1.364205849928590553e+01,3.554171389756496637e+02
1.454558175709822798e+01,3.558454598017738704e+02
1.544650197404734016e+01,3.562794240507456038e+02
1.633555382944369327e+01,3.567369478106275551e+02
1.722313078178212820e+01,3.571971958660874407e+02
1.810545242352890938e+01,3.576667789312753030e+02
1.899988971885401767e+01,3.581135506237983464e+02
1.988453293044140580e+01,3.585791732113044645e+02
2.076775559928797321e+01,3.590474570676526582e+02
2.165112709403080515e+01,3.595160531112717877e+02
2.252935830629600034e+01,3.599939793445701639e+02
2.342445301328428187e+01,3.604398541921877950e+02
2.431888843603742245e+01,3.608870460214000673e+02
2.524187398854312647e+01,3.612717809398850477e+02
2.612086456460984607e+01,3.617484774264831913e+02
2.702222117282331126e+01,3.621811448176609360e+02
2.792400950623994760e+01,3.626129673604169170e+02
2.879991657305049912e+01,3.630954195183730917e+02
2.970633831168455785e+01,3.635177834001942188e+02
3.063177293835751058e+01,3.638966881240257862e+02
3.155727916946315759e+01,3.642754055491973872e+02
3.240998990222541210e+01,3.647972672781510823e+02
3.322368975611941266e+01,3.653783378055023832e+02
3.412543117449403240e+01,3.658105178538777977e+02
3.502916317537612656e+01,3.662385329395954727e+02
3.591464391513851240e+01,3.657898007154454376e+02
3.665183940497174575e+01,3.664654779472433006e+02
3.753040259049044636e+01,3.669425809691411473e+02
3.841305808149792256e+01,3.674121833389490348e+02
3.935722336357461160e+01,3.677320197448176486e+02
4.030883317143756983e+01,3.674543011314376031e+02
4.120260640399186514e+01,3.679010709684879430e+02
4.209829744207269187e+01,3.683438575261631627e+02
4.300749638223534532e+01,3.687592093047093726e+02
4.387992555944509121e+01,3.692479436781122217e+02
4.478826453535717178e+01,3.696661429164488482e+02
4.569796388582244617e+01,3.700813635417967475e+02
4.659599404331531503e+01,3.705156162419964971e+02
4.748911235045787294e+01,3.709654322063717586e+02
4.839966741947975493e+01,3.713786487843739792e+02
4.930959536020437639e+01,3.717931419272297831e+02
5.019716500088825484e+01,3.722537752298057967e+02
5.108592472837073473e+01,3.727117362679738903e+02
5.198440436689912758e+01,3.731498350943375613e+02
5.287914466404522784e+01,3.735954449068916574e+02
5.369965347263362787e+01,3.741626452053693015e+02
5.461654107439966310e+01,3.745599454987756189e+02
5.552516538791982725e+01,3.749706082913322120e+02
5.642379424003595290e+01,3.754036668428431085e+02
5.717472910545413356e+01,3.760635418335829740e+02
5.802702075334135401e+01,3.765864093898996998e+02
5.882133907797921069e+01,3.771909436982707575e+02
5.959303856086565077e+01,3.778236254159547798e+02
6.029547152010018607e+01,3.785353395853284155e+02
6.098392615806024963e+01,3.792585661066430021e+02
6.163499269556912452e+01,3.800148547625231004e+02
6.224956970663512834e+01,3.808007880587751401e+02
6.207141939121807894e+01,3.817846095246541722e+02
6.301831884007967233e+01,3.820517580187758995e+02
6.344973321867920646e+01,3.829520588270148664e+02
6.383222943653700554e+01,3.838743872713296241e+02
6.391222849022807395e+01,3.848684850138239426e+02
6.400570716970106844e+01,3.858603513108904508e+02
6.418136045511948851e+01,3.868393292976655857e+02
6.430832762265598035e+01,3.878263276902137591e+02
6.457695797926697878e+01,3.887880171715859206e+02
6.472411342197707995e+01,3.897722985938848979e+02
6.491078869912300320e+01,3.907432573041288606e+02
6.504535936130771745e+01,3.917230484282673615e+02
6.507802032058725672e+01,3.927148693116889149e+02
6.496111623070218855e+01,3.937062653438673010e+02
6.475863868348882590e+01,3.946800989514401863e+02
6.451420143216746794e+01,3.956439624804125970e+02
6.412231550291669180e+01,3.965611775257790441e+02
6.389552336743700067e+01,3.975277421398790239e+02
6.374323426398022008e+01,3.985134844241158021e+02
6.356587158281823235e+01,3.994949279010872374e+02
6.327483323731331666e+01,4.004484561297595633e+02
6.304211108856735990e+01,4.014155829773844744e+02
6.277550062645874362e+01,4.023720285451341283e+02
6.250543677881472604e+01,4.033277306451244044e+02
6.219703042849731389e+01,4.042758460927346391e+02
6.202763429804271311e+01,4.052576708326475909e+02
6.201586320949694198e+01,4.062539963869723465e+02
6.200836698683590953e+01,4.072504983649000110e+02
6.177461581505519206e+01,4.082197783971903959e+02
6.159504320786924580e+01,4.092007781093824406e+02
6.148932193236471733e+01,4.101921321401380851e+02
6.141854731920664534e+01,4.111861110896018090e+02
6.149707663376648981e+01,4.121810071484047739e+02
6.162057763839967350e+01,4.131731014351925069e+02
6.177813065137549131e+01,4.141605226476331723e+02
6.198519897054119099e+01,4.151386300969587637e+02
6.210612073332188032e+01,4.161292369905510213e+02
6.236605868375771422e+01,4.170924088798400931e+02
6.284033806383756371e+01,4.179653261045136787e+02
6.336347210866283319e+01,4.188094446405019085e+02
6.385237481020607930e+01,4.196811431854330863e+02
6.437036272311645746e+01,4.205363465854615015e+02
6.491419067670096865e+01,4.213752887579644266e+02
6.550604118027823120e+01,4.221812027978049855e+02
6.611939880539161152e+01,4.229700627192365801e+02
6.679070952688802265e+01,4.237046016730338920e+02
6.746606154620741336e+01,4.244396872033014461e+02
6.817345384674158026e+01,4.251442285600536479e+02
6.893638078512468326e+01,4.257903047678459529e+02
6.970550365301993168e+01,4.264268256600353766e+02
7.048622817938691298e+01,4.270509707912439126e+02
7.128833795052213418e+01,4.276475149216891509e+02
7.211510942298980353e+01,4.282088551690340523e+02
7.292553231291789473e+01,4.287943252212276661e+02
7.374773276329003124e+01,4.293634596183986218e+02
7.457861596218018008e+01,4.299198961243404256e+02
7.543219300795900040e+01,4.304405453879760444e+02
7.628118150458469415e+01,4.309684761867648035e+02
7.712672078325053349e+01,4.315022605162383798e+02
7.797841323899952215e+01,4.320261811538551910e+02
7.883547507586720826e+01,4.325408458606199815e+02
7.964784844891960347e+01,4.331229099419288673e+02
8.049634232636924480e+01,4.336512057632727419e+02
8.134522496691947424e+01,4.341787102882083218e+02
8.219971957590504985e+01,4.346972743527208536e+02
8.307508981048385976e+01,4.351806622831078357e+02
8.392592699237113152e+01,4.357055998762496074e+02
8.477799227347833266e+01,4.362286289375537649e+02
8.562721121046018879e+01,4.367561658043650823e+02
8.646878757374622637e+01,4.372955287948287832e+02
8.732681045539007414e+01,4.378085304345058830e+02
8.818555986945813174e+01,4.383202986109584458e+02
8.904013514912257676e+01,4.388390101067193427e+02
8.989877345852649171e+01,4.393488627497664538e+02
9.074750432186273486e+01,4.398776569313945970e+02
9.159819987588578272e+01,4.404032704150041013e+02
9.245506860125696846e+01,4.409187071091844814e+02
9.331892337370567247e+01,4.414223485049510032e+02
9.418001718285680113e+01,4.419307148150881517e+02
9.504189135652660525e+01,4.424377535968548614e+02
9.591602247046471064e+01,4.429230718444287049e+02
9.677842829416312043e+01,4.434286377914559125e+02
9.764634681512754355e+01,4.439247751035048282e+02
9.851507658216605989e+01,4.444196114041691885e+02
9.937922222245921944e+01,4.449228131121166712e+02
1.002425513043200311e+02,4.454273925889646080e+02
1.011321326720228200e+02,4.458835552870783658e+02
1.020207451817115327e+02,4.463418096735971403e+02
1.028763874793543778e+02,4.468587547196845549e+02
1.037447404219419553e+02,4.473540478598216055e+02
1.045927820191330966e+02,4.478834768704754765e+02
1.054391802038341268e+02,4.484155565970910402e+02
1.062950586585132982e+02,4.489326085215191142e+02
1.071466881473184003e+02,4.494566305784670703e+02
1.079860721048412273e+02,4.500001262791247427e+02
1.088256212692878080e+02,4.505433608148812823e+02
1.096773585815339374e+02,4.510667882639668278e+02
1.105448062347643798e+02,4.515642758060404276e+02
1.113888005353698247e+02,4.520995233712030767e+02
1.122321277159240793e+02,4.526355394976410480e+02
1.130905547024151332e+02,4.531483017991873226e+02
1.139280017237624065e+02,4.536935083082693723e+02
1.147678328877939720e+02,4.542350385636744363e+02
1.156074084003772811e+02,4.547769945976515373e+02
1.164497205781454880e+02,4.553154284106786349e+02
1.172793454191038336e+02,4.558718687489611057e+02
1.181261729362331323e+02,4.564031435622033541e+02
1.189728515666515705e+02,4.569348225317437482e+02
1.198045814526377626e+02,4.574873858240709978e+02
1.206491133168565284e+02,4.580223474863494744e+02
1.214937642891822662e+02,4.585574946322765300e+02
1.223382087484212946e+02,4.590928995420961769e+02
1.231701116002255674e+02,4.596455945609629907e+02
1.240071015300795096e+02,4.601898675685405351e+02
1.247963530577819284e+02,4.608039154462626357e+02
1.255862320862737960e+02,4.614171650785183942e+02
1.264352816160249660e+02,4.619453497654435523e+02
1.272781923673895506e+02,4.624833786637501021e+02
1.280789314802735248e+02,4.630823811784643453e+02
1.288803154969768627e+02,4.636805294698684179e+02
1.296850076303609285e+02,4.642740985729009253e+02
1.305244480133193861e+02,4.648155995072701785e+02
1.313278495430668613e+02,4.654096815920926815e+02
1.321306974144742696e+02,4.660045031370416950e+02
1.329520395719959538e+02,4.665745501184907766e+02
1.337872577773632372e+02,4.671244672659548200e+02
1.346454912025381248e+02,4.676372911071351837e+02
1.355038658840049379e+02,4.681498853526513813e+02
1.363318865853339901e+02,4.687096140749198980e+02
1.371719387434584689e+02,4.692505014356380570e+02
1.380329794427355239e+02,4.697510292969912484e+02
1.388941116495810206e+02,4.702511217740064922e+02
1.397435963935524512e+02,4.707783714512833058e+02
1.406117778827807001e+02,4.712740450291113348e+02
1.414533590055297623e+02,4.718131182469126657e+02
1.422962773673550032e+02,4.723501991095932340e+02
1.431376070968994156e+02,4.728891055163337569e+02
1.439851946147161073e+02,4.734146915292607218e+02
1.448728542294002182e+02,4.738748158823553354e+02
1.457622470935578463e+02,4.743314820913037693e+02
1.466277765842652343e+02,4.748301355429240971e+02
1.474611478863862430e+02,4.753806333957693369e+02
1.483518040768705646e+02,4.758349689465774759e+02
1.492462902938837885e+02,4.762817003912767291e+02
1.501278673105949792e+02,4.767526743622244112e+02
1.510146009329403114e+02,4.772148964397472923e+02
1.518831094688767678e+02,4.776996717709712925e+02
1.527558197234608315e+02,4.781769558295221145e+02
1.536274267528751807e+02,4.786613423322972380e+02
1.544933311602652850e+02,4.791570019010972601e+02
1.541126181505450177e+02,4.798020555442748787e+02
1.538082603821960674e+02,4.804905832679585274e+02
1.546379879572492655e+02,4.799779668372158881e+02
1.555727597607206008e+02,4.802873727637969523e+02
1.565410855565573911e+02,4.805128425553838269e+02
1.575125069744251221e+02,4.807255128531986088e+02
1.584680357283683918e+02,4.809959837954219779e+02
1.594653375307132706e+02,4.810195498784809729e+02
1.598588499807056564e+02,4.819254454885278278e+02
1.602699489837592353e+02,4.828240970530711138e+02
1.612105647979824994e+02,4.831634390039591267e+02
1.614439591808089745e+02,4.841356352162520693e+02
1.624389279926928964e+02,4.841608650296563496e+02
1.634342605236213330e+02,4.841714732275758024e+02
1.631247058293190548e+02,4.851221674617297595e+02
1.626967039933050785e+02,4.860184157921593169e+02
1.623148745470468555e+02,4.869352289210040681e+02
1.619747296665638032e+02,4.878682761444189282e+02
1.629743064944952664e+02,4.878632443878964295e+02
1.639723940716640698e+02,4.879214371566669683e+02
1.649223049718661969e+02,4.882313438051052685e+02
1.658796465291744369e+02,4.885166229390042645e+02
1.668245953395477272e+02,4.882218632682964881e+02
1.672777654650807335e+02,4.873329446795407875e+02
1.682569614810463179e+02,4.871773545522593167e+02
1.692288795421277712e+02,4.869825728034596750e+02
1.702036119792594775e+02,4.868423511534778072e+02
1.708993779781383751e+02,4.875354879429446555e+02
1.718657666055707409e+02,4.877752958463753998e+02
1.728469713850601011e+02,4.879436489447054441e+02
1.736616174009002123e+02,4.873857077716750723e+02
1.744064207543835323e+02,4.867279538948002937e+02
1.751124006710063554e+02,4.860284157334630777e+02
1.757771123390658659e+02,4.852894657392110958e+02
1.764115261068063774e+02,4.845201869590829915e+02
1.768258545068972012e+02,4.836170881446331578e+02
1.775159171166559986e+02,4.828997622960033027e+02
1.781594760358676126e+02,4.821401571027475939e+02
1.784825029035263810e+02,4.811963724007964629e+02
1.778189023772505664e+02,4.804713609477622640e+02
1.780631577465491944e+02,4.795033699066447639e+02
1.782642208112310982e+02,4.785251729755480028e+02
1.786004364862719740e+02,4.775873563667074109e+02
1.788670626101831544e+02,4.766267704729932575e+02
1.790846817190387128e+02,4.756516480073586308e+02
1.792803472257704982e+02,4.746718149311196271e+02
1.795108169906003184e+02,4.737000728768699105e+02
1.797611489358477286e+02,4.727339886212186002e+02
1.799655544148199340e+02,4.717559699152167241e+02
1.801562832909876590e+02,4.707751282717098888e+02
1.804098611721118175e+02,4.698134259996687092e+02
1.806526731944847199e+02,4.688485246749090720e+02
1.808817288103388705e+02,4.678795279251764327e+02
1.811060009366819372e+02,4.669092884640924694e+02
1.812099739935110279e+02,4.659150870997693801e+02
1.811187584167117279e+02,4.649246514238830059e+02
1.813745896292743112e+02,4.639635998588303778e+02
1.816283286291454431e+02,4.630017585081857874e+02
1.818390243907329875e+02,4.620263829536942239e+02
1.820597463281720536e+02,4.610534808657337180e+02
1.822951350727768443e+02,4.600854798654078763e+02
1.825302907003927828e+02,4.591175726218617115e+02
1.827768915451504768e+02,4.581503262411579840e+02
1.829664980543761601e+02,4.571694802943484319e+02
1.831449804690140866e+02,4.561860419487788363e+02
1.833270511546756723e+02,4.552033212236902955e+02
1.834695159417790364e+02,4.542168243861166843e+02
1.836598780518148999e+02,4.532356730776086806e+02
1.827842773571887562e+02,4.527623485885652030e+02
1.819603706736962749e+02,4.522018965060392475e+02
1.823257727894545326e+02,4.512729103396254118e+02
1.827917703452762339e+02,4.503936319415009848e+02
1.832498966292226328e+02,4.495097904403560278e+02
1.837065732743753301e+02,4.486251143532659853e+02
1.842210943737168236e+02,4.477772799382092899e+02
1.846641609785525873e+02,4.468843597079911660e+02
1.850832226183632656e+02,4.459802507079963334e+02
1.855016559934078089e+02,4.450758848808255266e+02
1.859039131007926358e+02,4.441648071355911043e+02
1.862731481088797238e+02,4.432381588772925625e+02
1.866796741820754448e+02,4.423281855503070688e+02
1.870832029446416982e+02,4.414169059693766712e+02
1.874780766250525517e+02,4.405024325086961881e+02
1.878252542499906497e+02,4.395671834433518939e+02
1.882022409541720265e+02,4.386430277751287576e+02
1.885770294718547291e+02,4.377180227650057418e+02
1.889374107060576762e+02,4.367877200311802426e+02
1.892527643808105893e+02,4.358399095101750618e+02
1.897061463955492684e+02,4.349580545484506047e+02
1.901571420223799294e+02,4.340742666077305216e+02
1.906465715413436328e+02,4.332105981931342171e+02
1.910357639225605908e+02,4.322928406483910067e+02
1.913392106242007742e+02,4.313407868365342210e+02
1.916425837129712875e+02,4.303889381045244136e+02
1.919988148106882022e+02,4.294578324034921479e+02
1.923331308257662613e+02,4.285177083909555336e+02
1.927174218939839818e+02,4.275986146645510644e+02
1.930982560827160910e+02,4.266783311642208218e+02
1.934613805669833653e+02,4.257508342060730229e+02
1.937817573096328090e+02,4.248076982045795944e+02
1.935971878967783937e+02,4.238297495815162961e+02
1.934527414371285658e+02,4.228452993745319759e+02
1.939498272166950699e+02,4.219850152714475371e+02
1.944007486236139357e+02,4.210975042050193338e+02
1.948620109064765984e+02,4.202162003566388648e+02
1.953253151127051126e+02,4.193363674491100141e+02
1.957934990149460077e+02,4.184587707173974422e+02
1.962398479329749250e+02,4.175705720264963361e+02
1.966629830225762703e+02,4.166682699102665879e+02
1.970866263947455366e+02,4.157663390709591908e+02
1.975079201264055655e+02,4.148674281950625300e+02
1.979566286271071078e+02,4.139794209109981011e+02
1.983843889128999933e+02,4.130790872932950037e+02
1.988126793806318915e+02,4.121791998211124337e+02
1.993063141278335593e+02,4.113188234113388262e+02
1.998036404655491367e+02,4.104625479800239987e+02
2.002406750604125989e+02,4.095693811330309586e+02
2.006793085415930307e+02,4.086769017484269853e+02
